id,idstudy,study,b,se,tstat,start,end,avyear,panel,border,abroad,eu,oecd,canada,us,japan,spain,uscan,emerg,asym,csunits,years,nobs,disagg,nointflow,dneighbor,darea,ddiff,dactual,totalt,adjacency,language,fta,remote,gdpendog,countryfe,nozeros,plusone,ppml,tobit,ratio,avw,nores,published,impact,firstpub,yearcits,invperst,idcountry2,invpercountry,last,size,income,findev,tariff,ntb,volatility,pride,internet,ruleoflaw
396,22,Fontagne et al. (2005),3.66,0.45,8.133333333333333,1997,2000,1998.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1579.25,4,6317,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,59,0.5,0,1.0,1.0,2.2775250780743717,3.1752640181376273,1.0139921135571706,7.674943774002925,0.1629368265278891,0.4968723653078614,1.0
397,22,Fontagne et al. (2005),2.82,0.36,7.833333333333333,1997,2000,1998.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1579.25,4,6317,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,153,0.5,0,1.0,1.0,1.8668094086394955,2.3459371997034957,1.1429191556954963,12.90630692204591,0.6255776536484235,1.9941147490475486,1.0
398,22,Fontagne et al. (2005),3.17,0.26,12.192307692307692,1997,2000,1998.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1579.25,4,6317,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,153,0.5,0,1.0,1.0,1.8668094086394955,2.3459371997034957,1.1429191556954963,12.90630692204591,0.6255776536484235,1.9941147490475486,1.0
399,22,Fontagne et al. (2005),2.87,0.05,57.4,1978,2000,1989.0,1,EU,EU,1,0,0,0,0,0,0,0,0,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,22,0.07692307692307693,0,1.0,1.0,0.7731687328532564,3.77,0.9884400000000001,22.073965253294663,0.434,0.43636743737123396,1.0
400,22,Fontagne et al. (2005),3.82,0.07,54.57142857142856,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
401,22,Fontagne et al. (2005),3.54,0.13,27.23076923076923,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
402,22,Fontagne et al. (2005),4.14,0.15,27.599999999999998,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
403,22,Fontagne et al. (2005),4.08,0.16,25.5,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
404,22,Fontagne et al. (2005),3.06,0.13,23.538461538461537,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
405,22,Fontagne et al. (2005),3.38,0.09,37.55555555555556,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
406,22,Fontagne et al. (2005),2.97,0.06,49.50000000000001,1978,2000,1989.0,1,EU,EU,1,0,0,0,0,0,0,0,0,1536.5217391304348,23,35340,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,22,0.07692307692307693,0,1.0,1.0,0.7731687328532564,3.77,0.9884400000000001,22.073965253294663,0.434,0.43636743737123396,1.0
407,22,Fontagne et al. (2005),3.9,0.07,55.71428571428571,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1536.5217391304348,23,35340,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
408,22,Fontagne et al. (2005),3.78,0.13,29.076923076923073,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1536.5217391304348,23,35340,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
409,22,Fontagne et al. (2005),4.21,0.15,28.066666666666666,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1536.5217391304348,23,35340,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
410,22,Fontagne et al. (2005),4.5,0.16,28.125,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1536.5217391304348,23,35340,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
411,22,Fontagne et al. (2005),3.14,0.13,24.153846153846153,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1536.5217391304348,23,35340,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
412,22,Fontagne et al. (2005),3.63,0.09,40.333333333333336,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1536.5217391304348,23,35340,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
413,22,Fontagne et al. (2005),2.69,0.06,44.833333333333336,1978,2000,1989.0,1,EU,EU,1,0,0,0,0,0,0,0,0,1651.2608695652175,23,37979,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,22,0.07692307692307693,0,1.0,1.0,0.7731687328532564,3.77,0.9884400000000001,22.073965253294663,0.434,0.43636743737123396,1.0
414,22,Fontagne et al. (2005),3.73,0.07,53.28571428571428,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1651.2608695652175,23,37979,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
415,22,Fontagne et al. (2005),3.02,0.14,21.57142857142857,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1651.2608695652175,23,37979,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
416,22,Fontagne et al. (2005),3.29,0.16,20.5625,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1651.2608695652175,23,37979,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
417,22,Fontagne et al. (2005),4.01,0.16,25.062499999999996,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1651.2608695652175,23,37979,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
418,22,Fontagne et al. (2005),2.18,0.14,15.571428571428571,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1651.2608695652175,23,37979,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
419,22,Fontagne et al. (2005),3.72,0.09,41.333333333333336,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1651.2608695652175,23,37979,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
420,22,Fontagne et al. (2005),2.88,0.05,57.599999999999994,1978,2000,1989.0,1,EU,EU,1,0,0,0,0,0,0,0,0,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,22,0.07692307692307693,0,1.0,1.0,0.7731687328532564,3.77,0.9884400000000001,22.073965253294663,0.434,0.43636743737123396,1.0
421,22,Fontagne et al. (2005),3.82,0.07,54.57142857142856,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
422,22,Fontagne et al. (2005),3.58,0.13,27.538461538461537,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
423,22,Fontagne et al. (2005),4.2,0.15,28.000000000000004,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
424,22,Fontagne et al. (2005),4.09,0.16,25.5625,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
425,22,Fontagne et al. (2005),3.13,0.13,24.076923076923077,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
426,22,Fontagne et al. (2005),3.35,0.09,37.22222222222222,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1646.304347826087,23,37865,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
427,22,Fontagne et al. (2005),2.6,0.11,23.636363636363637,1978,2000,1989.0,1,EU,EU,1,0,0,0,0,0,0,0,0,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,22,0.07692307692307693,0,1.0,1.0,0.7731687328532564,3.77,0.9884400000000001,22.073965253294663,0.434,0.43636743737123396,1.0
428,22,Fontagne et al. (2005),3.61,0.16,22.5625,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
429,22,Fontagne et al. (2005),3.03,0.28,10.82142857142857,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
430,22,Fontagne et al. (2005),3.64,0.34,10.705882352941176,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
431,22,Fontagne et al. (2005),3.78,0.35,10.8,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
432,22,Fontagne et al. (2005),2.55,0.29,8.793103448275861,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
433,22,Fontagne et al. (2005),3.28,0.23,14.26086956521739,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
434,22,Fontagne et al. (2005),2.61,0.11,23.727272727272727,1978,2000,1989.0,1,EU,EU,1,0,0,0,0,0,0,0,0,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,22,0.07692307692307693,0,1.0,1.0,0.7731687328532564,3.77,0.9884400000000001,22.073965253294663,0.434,0.43636743737123396,1.0
435,22,Fontagne et al. (2005),3.45,0.17,20.294117647058822,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
436,22,Fontagne et al. (2005),2.85,0.28,10.178571428571427,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
437,22,Fontagne et al. (2005),3.48,0.34,10.235294117647058,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
438,22,Fontagne et al. (2005),3.61,0.35,10.314285714285715,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
439,22,Fontagne et al. (2005),2.39,0.3,7.966666666666668,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
440,22,Fontagne et al. (2005),3.12,0.23,13.565217391304348,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
441,22,Fontagne et al. (2005),2.61,0.11,23.727272727272727,1978,2000,1989.0,1,EU,EU,1,0,0,0,0,0,0,0,0,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,22,0.07692307692307693,0,1.0,1.0,0.7731687328532564,3.77,0.9884400000000001,22.073965253294663,0.434,0.43636743737123396,1.0
442,22,Fontagne et al. (2005),3.37,0.16,21.0625,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
443,22,Fontagne et al. (2005),2.76,0.28,9.857142857142856,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
444,22,Fontagne et al. (2005),3.25,0.34,9.558823529411764,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
445,22,Fontagne et al. (2005),3.51,0.35,10.028571428571428,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
446,22,Fontagne et al. (2005),2.18,0.3,7.2666666666666675,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
447,22,Fontagne et al. (2005),3.02,0.22,13.727272727272727,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
448,22,Fontagne et al. (2005),2.61,0.11,23.727272727272727,1978,2000,1989.0,1,EU,EU,1,0,0,0,0,0,0,0,0,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,22,0.07692307692307693,0,1.0,1.0,0.7731687328532564,3.77,0.9884400000000001,22.073965253294663,0.434,0.43636743737123396,1.0
449,22,Fontagne et al. (2005),3.34,0.16,20.875,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
450,22,Fontagne et al. (2005),2.74,0.28,9.785714285714285,1978,2000,1989.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.9500822090944494,3.858704706143667,1.0703970145389536,22.073965253294663,0.41891152988718494,1.3988725328361302,1.0
451,22,Fontagne et al. (2005),3.38,0.34,9.941176470588234,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
452,22,Fontagne et al. (2005),3.5,0.35,10.0,1978,2000,1989.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,1.0646142878785418,3.7858737527516233,1.0139921135571706,26.173065898747605,0.3892306125218265,0.4968723653078614,1.0
453,22,Fontagne et al. (2005),2.3,0.3,7.666666666666666,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
454,22,Fontagne et al. (2005),2.96,0.23,12.869565217391303,1978,2000,1989.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.3905901219145014,3.926461962460249,1.1429191556954963,37.56784641520407,0.6095741064896821,1.9941147490475486,1.0
455,22,Fontagne et al. (2005),2.3,0.12,19.166666666666664,1978,2000,1989.0,1,EU,EU,1,0,0,0,0,0,0,0,0,334.04347826086956,23,7683,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,22,0.07692307692307693,0,1.0,1.0,0.7731687328532564,3.77,0.9884400000000001,22.073965253294663,0.434,0.43636743737123396,1.0
